A	B	C	Y
0.748292298696854	-0.5654271817108881	0.4730205723988109	-0.4931382258143566
0.655708484945311	-0.4360781928862724	-1.6264016879909013	-0.39936518361082235
0.43448203495276533	-0.48882517398518355	-0.46447685016820467	-0.3510733349353373
-2.1481975852437962	2.463537764995796	-0.7290963893754382	2.039225344313196
-0.2098394263714353	0.6503870618634772	-1.5556466662848847	0.4038632915298903
-0.5821604828271835	0.49310491637008746	1.1979903407035306	0.3351519012802954
-0.17329362697518516	0.5891647949130672	-1.6554350822832884	0.6681790939212225
1.1397678914032183	0.11838176780362852	1.7109044890775007	0.4596081997079205
-0.1543453306302591	0.6911308131317241	-0.7640017594170602	0.5082921666126209
-0.9344214212225905	-0.08873292825365997	1.2514444879288116	-0.05590956973402935
-2.188967298959123	0.22631410528163243	-0.31070975387704947	-0.05624025730158695
0.12537356263505192	0.6071067917255145	2.832931438075039	0.6685553502694718
-0.6594939960326708	1.0441761480373497	1.2874765712976068	1.1046401393369498
-1.099471472453277	-1.427295941020389	-0.9025131006927686	-1.5685027588625158
0.20509519864665351	-1.4847597127692724	-0.004152061719534926	-1.5410082869537935
0.46906603280197456	-0.2641935684251201	0.1748325406656101	-0.22100736260896697
1.3624256189145987	0.06406963792880936	0.13793517294429117	0.27647782620452244
0.2748007634067785	-0.17085545541216318	0.4104917789517643	-0.0171668227678558
0.519415383697662	-0.4588154579856666	0.0212063587783413	-0.5468301336323292
-0.23973601960394897	-1.1368990519813782	0.3166163062280694	-1.0346162019928218
-1.2863331231451198	-2.1290719622167837	0.45405922155790907	-2.2814963647882798
0.773534530735289	-0.567613925902706	-0.0677272445049926	-0.4003203828325859
0.9145760318492105	-0.6300403327558752	-1.1417722370464647	-0.587510626702649
0.0514386764526763	0.8714808747332587	1.2347308288996544	1.0008471019171652
-0.38736460580745763	0.6021075038131334	0.5168807698358849	0.42150558428605117
-0.6717583260322557	0.10279628129466921	0.58879297020975	-0.19841225066881085
-0.4470829262681846	-1.6296968844768187	-0.7768052206827312	-1.7598235430509612
0.981660385378086	0.653687016316586	-0.8371424330007874	0.8449682095043325
0.044687441713145766	-0.3405268906427379	1.1491607098436094	-0.29926674738405906
1.1428703811605152	1.278235452531907	0.782352640765297	1.5415601697162034
0.5977254611900501	0.4947552838022099	0.9416273478555676	0.6332869624960975
1.390060093365209	0.7933534493471005	0.6299632994529841	1.2755294482570654
-0.8977709436414711	1.5873660889012724	0.5410819410319203	1.574552826399938
-0.3402693956719825	-0.33692504398377976	-0.46438017325999764	-0.3387365504103941
0.2797689476818077	0.7200402841348758	1.953422031793197	0.8208658631747272
-0.6907979628164101	0.8551988565962442	-0.09306623785812553	0.7680751023526854
-1.026456715439975	0.39497518505597107	0.287300872529475	0.2175519617890674
-0.2904103542109915	0.45922316686736325	0.9691727809401414	0.18299202177409696
0.0814997738494146	0.6418607510509583	1.3596349394297649	0.46727792301286897
0.6244068949502787	0.7942824116325475	-1.5394591419898176	0.761394822996068
-1.361817599436875	1.6399328826021298	-0.31820678509714184	1.2837856083841055
-0.05139293022090336	2.047306281383311	-0.08450676278649878	2.0272979565909997
-0.4007102629031347	0.77457765313421	-0.34406768831517753	0.6141147966075055
2.1528456685578585	-1.3105131025794852	-0.8503105726939224	-1.0600532444340536
-0.9737482092616006	-0.1947779602641757	-0.7588883836503294	-0.5279174168317768
-0.014235605818441978	1.1103216485818292	0.2484048594364423	1.0770226504770464
-0.7076661477612921	0.5136777537190214	0.9769339918643974	0.5465881257461485
0.747530022169665	-0.41096853458573807	0.021513246805751143	-0.29657570918635007
-0.20516552548592196	0.8700106021511006	-0.19043030419383605	0.6843532215764452
0.7870346461166522	-1.6264386670635635	-0.02099714489031462	-1.5431258350428876
1.3499919093043138	-0.5296681216311719	0.8602822309742025	-0.14437049830136112
-1.5474448461497594	0.5972452126181793	0.9769435156746247	0.394301493370418
-0.8301016277510066	-0.1659263747373121	-0.3425782567273219	-0.14058955504101062
-0.685718935554134	-0.25590081554605765	-0.22788493839493648	-0.55350249774
0.5707758695367244	1.213594571157361	0.6432574656792958	1.4748851777322158
-0.9835926786688978	0.43165311499730585	0.7648182163424783	0.21830412543417824
0.2923763916752732	-0.866682203135286	0.5685060843998891	-0.690242086058344
0.03428459620040328	0.6232851736016116	0.8511609739885457	0.6449959072684673
0.8373900589959901	0.3070512699071843	0.3602620736052756	0.42850843810828004
0.4434251704597236	-1.0894946236497962	0.27660482551214216	-0.844744125953549
-0.0658372465153193	1.0510166023796474	1.114832204052942	1.1890135831843534
2.532964699335683	0.7574370248870537	0.47671496332649504	0.9814281358607987
-0.15139646929250872	1.7912881715791207	0.7291902949888868	1.8506296091342824
-0.10900507342622928	-1.4690746177491403	-1.0318117269076172	-1.346047368684439
0.6178024499630416	1.0074140168777568	-0.06981826974589328	1.1827172057514788
-0.5997697563153435	-1.3552796948846721	0.10075270086738003	-1.548822936350252
1.232199618845577	-0.8695905389119557	0.3025928486848119	-0.458106490273332
-0.7987584703537518	1.111151618561479	-0.10246757698274862	0.9806337527424619
0.046175129842878616	-0.48980556838680045	-0.32723296572307764	-0.5617349689039753
-0.21011784099379913	0.06284833381319631	1.5385001637784004	0.09714761751560289
1.9301751143287367	3.3981237532266104	0.45673733778230097	3.7585962840004554
0.34058492683957414	0.849433395597113	-1.5978509601646838	0.9412757823063738
-0.7628229994572525	-2.533874158922824	1.4173472098634357	-2.5931514534762368
-0.24136714793515	0.9775097335854755	-1.1476120837418526	0.8415455930090817
1.7505461066307728	0.9864669829881114	-0.8727026201953353	1.2983492459827433
-0.19970964198820923	-0.4707511836008081	0.7431776470325817	-0.39474142355217273
-0.7789696794281494	-0.1026352491451857	0.5226185922503803	-0.1326932432690174
0.3243273913238641	0.2500549731731521	-1.1103599647820765	0.32027521188206576
-0.38956897979161703	-0.3539366462317265	1.0245622293487027	-0.3997223299237487
-0.18081754361758023	0.36671244894163957	0.3537056541151571	0.27524702362987746
-0.06347722670490678	-1.386070223499429	1.3480259456256831	-1.2487835150093334
-0.5629648269289127	0.3335993540436961	-0.7235373558869553	0.3378407384283904
-1.4862923000129311	1.1411893282049825	0.7742089530753193	0.6019356162929599
0.19837578531337452	-2.5513572843221004	0.05793258112164553	-2.6410332638150575
0.0754227220595002	-1.7815472366834308	-2.221161386012355	-1.7116035975750268
1.2295868695175511	0.53293213835985	-0.6009498663226494	0.7269162039110193
1.861047188872825	0.42177277557302295	0.9339120817922663	0.7545577339476007
0.11212348348270687	-1.5792861962764682	-0.15449127106864316	-1.4958365808823522
-0.03598342663687257	-1.2032097012019707	0.3699484563685844	-1.1925434187613266
-0.3158935650698513	-1.089168307007354	-0.9230704842568099	-1.271120563794143
0.20627071739872366	0.5560584476544035	0.8058422070694597	0.7585046874713364
-0.1393652066787506	0.3927783740431471	-0.08917810194510466	0.16617358580176336
0.8791533648790139	-0.3432895776331598	-0.7362300184840815	-0.4436151354186202
1.2685514527266097	0.14119021754230754	-0.03442584646278893	0.2775675523355474
-1.8778656485344403	0.6576724795342113	0.69757097757478	0.18516115553547258
-0.14032631960607483	-0.28944522095437974	-0.4166461409655386	-0.306025946250383
-0.5933982986112409	1.4501014275774786	0.23714138615315716	1.1289373970242114
-1.383189182395816	0.7120028296876532	-0.2678077773002499	0.3461824656495313
-0.7863934241069885	0.5120279432278483	-0.6249499347601765	0.2565317696550048
-0.43368318742629564	-0.5867016189996992	-0.8482882282820313	-0.6089882072593275
-0.5621181720984273	0.4141664948507817	0.3442010341969132	0.3242697415737848
0.6911435162611544	-0.28998201994896755	1.562074804596171	-0.06963499257258988
-0.5978289282850222	0.621175072497351	0.0031017163896400993	0.16450608701088895
0.761476350282049	0.4136040893460838	-0.17844806627744433	0.41271676779257116
0.6178963412755722	0.9091870201324118	1.0016577858503628	1.1606605556865055
0.7290703159854991	2.333614411411245	-0.8835552223878395	2.298229080865757
1.6574941710581432	-1.562954000215281	0.2534405816305303	-1.3599850458837168
1.669108642689768	-0.6896786514385422	0.48424606699824985	-0.4578858991763865
0.3359048468121521	0.13775946159958655	0.7042822699748712	0.049557517576054186
1.2010748514617982	-0.7699568078809915	-1.9117762795413935	-0.7992744369895148
-1.1842815264280526	-1.073814159908468	-0.4523652806566374	-1.2972163757546813
-1.4434009994358061	-0.5608084911871959	-0.35591484704875265	-0.7339172690616469
0.5577135642692068	0.1451288697889891	-0.44439844442269216	0.20106415571928657
1.5629082737529694	-0.6616315764225341	-0.5175629807301712	-0.42372560866070363
-0.4267584634638308	-0.19143440055466496	0.43579439471722364	-0.28962884411062356
-0.005351389128917434	0.8114173946574981	-2.636516059526088	0.6327699905149143
0.3695895320522225	-1.3983977230178157	-0.7793488302449219	-1.4023603896533718
0.8151274789446245	-0.49597184483969786	0.47747544638636313	-0.32225509587837736
0.492481453213948	-2.0724063509378534	0.8479043385251112	-1.8934257945674302
2.122970954280949	-0.27823513226485835	0.47502410452704075	0.08904754986850406
-1.5740602980652572	-1.7222852575884111	0.8933153838201696	-1.797800231874978
1.8641015610635174	1.0672192489827195	-0.6927011991788631	1.2974796553777879
0.09063055254331796	-0.381376102461011	0.26287207833825155	-0.5363869143171213
-1.865245605660937	1.1866489557025686	1.9197178065314835	0.8647278805199242
-1.0152889027256584	-0.2517046781462306	-1.0248781537057454	-0.48263229201198754
-0.3080428004663966	-1.2224734523847645	-1.28583145947993	-1.1936163702533154
1.4527659815338219	1.6338086297349421	-1.252841986528551	1.87029749859862
-0.758597886215476	-0.3210365299083886	0.08854331680023536	-0.3817446224412842
1.4685499287543515	-1.366572364079951	0.07169595495963178	-0.9786939716683478
-0.03491492766226242	1.01493505990154	-0.05335926667620697	1.067766639724071
2.062168885314669	-0.4890085467582375	-0.727093003428582	-0.03894422517885193
0.45424735012762085	1.027539075630251	0.954811755363143	0.9993040449416967
-0.40682783492703267	-0.7253928144525221	-0.10226660957435385	-0.8005625715249309
-0.5964724644977777	2.1452628720768168	-1.467132855408849	1.7243708182388426
1.9815891679922668	0.7577359724359218	-0.2460947564014746	0.9863847252941628
0.3605734484092989	-0.5313174759150263	-0.3718397436773419	-0.22991240598605792
0.07665755116063326	0.3951870006235985	0.5471387864780255	0.40344815861607325
-0.4723737090527576	-1.6425369276927446	-0.7680756178223603	-1.6881214616102278
1.3864826134691692	1.2756924514791825	0.18907568933888008	1.4308980884474032
0.5081647640951585	-0.00667852139961661	-0.4655764875761947	0.06574155291371632
0.051921332605508665	0.9001175913160688	-1.3274996453040342	0.9503171825789465
2.056571696831362	-0.28244609746478694	2.3016567554499616	0.06746414512667884
1.8243121758021872	-1.273863416116409	-0.7016267897185565	-1.1345773753795407
-0.4298706640696233	-1.8734773495444907	1.5701436075635347	-1.8541340421638632
0.6965051185034505	-0.7453139539740966	0.7599372736760173	-0.514186183024291
-0.5310240112880786	-1.172481517389946	-0.5169816185359997	-1.1583296735481514
0.08545348752643771	2.069005374676008	0.8036815137868104	2.1516396534036395
-0.2815844071476159	0.9207840668193865	0.015458283009950528	1.0123467010076475
2.177618294778377	-0.11344258209565997	-2.4362080041924137	0.25383241010194596
-0.5994852536968756	-0.9422095966664921	0.4986262856611466	-1.0939368753656367
-0.7004186976951202	-0.11702364712597069	0.00794433524638071	-0.3405217701665325
0.25878415280354394	-1.2961042605208732	-1.2634926975887764	-1.3466848004039296
-0.23627356490661777	1.1438989001966695	-0.23572721989130863	0.9753218684056055
-0.008781808612254966	0.22903904354627946	-1.5973573758344606	0.316523727702727
-0.6426687461928169	-0.7063354802215761	0.9069337747375292	-0.8176167793294793
-0.23538436174609415	1.0107519489414307	1.099103638197277	0.8071337942779365
0.4350284345283785	-1.2199729349104005	-1.0433051726445837	-1.270914606246156
0.04521849353408857	-0.5481847746295696	-0.08204236939891348	-0.46345437121638516
0.124589480037263	1.0986335655086017	1.305433604025986	1.0456079276737635
-0.2619464245495693	0.3875571599130917	0.8054107909142656	0.2619325861960555
-0.3614976452396115	0.037594636635915564	1.9821560481838227	0.04455585102173749
-0.14816747410711595	-1.5074547680019734	1.2710636442533596	-1.775075852265774
-0.1508121146883567	0.21493892121182753	0.865774907693894	0.19685397369117563
0.23839284703849511	-0.668188389657693	-0.33476203401028604	-0.5901087102613574
0.27015239315636064	0.411429218300381	0.5481574027328009	0.5639851204874807
1.2222821866974862	1.853682718762503	-1.285722441198148	2.1501481614899807
0.659467691888357	0.9944688141198773	0.658222078032837	0.9827521714788525
1.6042649354903455	-0.7200515143040052	-0.026214855074726585	-0.5471061088812421
1.656055033697684	-0.5778119796833532	1.7108148872292785	-0.21516484932638075
-1.1055216963451504	0.6770780649067756	-0.1616866450808271	0.6458738796668744
0.8212822627380368	-0.7356011759104788	0.569780310525668	-0.47123379398580845
-0.21926065779004467	-0.2367045779495287	0.07728915893388819	-0.19254565929069237
1.3323455004284863	0.5701562228420188	1.7444796427286557	0.7207783812863373
1.042219709786445	0.14580633143851662	0.6631110731143783	0.32516196829008714
-0.2848386230243101	-0.2335437279035052	-1.1949749813430464	-0.4127868491589131
-0.37540337546497393	1.4163956712906027	0.5669944899260493	1.3865517806300094
-0.8938502727249458	-1.1656576999744581	-2.4830544279627214	-1.3210769578365036
-1.5361890314228412	-1.2664639631243153	2.168659501675438	-1.446065785285448
-0.305788889210187	-1.5610507924257897	1.7479673304235985	-1.440233735739704
1.3763659254336633	-1.5487375023664431	-0.9085924579091402	-1.200052629172634
-0.6044411801803602	0.42373469217532717	0.16325331725481051	0.19815500394696986
0.6445760495197	0.15014178170848527	0.7729748196302887	0.5696910883416095
0.527036038319086	0.670538415133715	0.06977942315489695	0.9228555635945797
0.1551336453083645	-0.3882604169472011	0.44887817436133803	-0.2756827994091999
0.4769402302351984	-1.590558754274037	-0.061069932197553585	-1.4620179983064288
0.7778786377988706	-0.1009465275226096	-0.5251836708426036	0.178977618387552
-0.052344453150944506	3.0017056375781626	1.6975819615132162	2.9907276149388435
0.8645266897420453	-0.3704894146158809	-0.06818897988089206	-0.306991410989882
-1.1476850958294915	0.2866295259329677	-0.2760693705616657	0.04890312714100686
-0.6584764679916177	-0.9051758724431314	0.5441240577721554	-0.8738981398494762
0.593842063489065	1.1004181247731173	0.0646230212047117	1.22287468996403
-0.8275468002197329	-0.5696884383190215	1.1843064980215847	-0.808236444256774
-1.6649514986326786	-0.8286602331594366	0.5514224806245085	-1.0150770682218269
0.9337464071004421	-0.5369804934831938	-1.605565638110475	-0.43283377994085476
1.2502449851624322	-0.2806435306135383	-0.44985752237924376	-0.22296251330991795
-0.021444415042618955	1.4046889778112255	0.1454064056498679	1.4293999236543253
0.9662921934350415	-1.5572187974771845	1.2854399992816403	-1.2935938893450267
1.0345601620478349	1.0915421352229562	0.4552550597851573	1.3837377456548872
-0.9494270479211012	0.14029599854884686	0.8539565645474914	-0.09496549994220202
-0.35503379218670217	0.3562586826503942	1.6524340852713353	0.4775421762747797
0.1347023827569293	-0.7165277768046447	0.05980780477832301	-0.5681441921745771
-0.3243185426923769	-0.6572756262648565	-0.9915250265079691	-0.5055675518752486
0.5285575566779438	0.31544380719418036	0.48585663014971103	0.351656242035244
