	A	B	C	Y
8810	91.1405019390039	213.80759671759392	21.32764287946057	1931.778243446452
8811	124.27137848070046	271.2731694420769	18.75894774497355	2501.1864866641404
8812	78.75607904898317	146.44708305338338	20.85397602751872	1358.7253104322706
8813	51.99453056224715	202.7938488076064	25.746178428427424	1803.0870803826488
8814	98.06515656574462	191.6952473869888	22.8335997952369	1822.7675813190192
8815	94.29727069939077	231.4055228398047	13.690806802522	2071.9692846633434
8816	95.22987637969304	173.03281103015516	21.6115192682734	1582.7319578002011
8817	116.86177466251245	177.87114902469108	21.152722908766403	1669.910304271503
8818	118.5837699212682	172.269743278916	18.341830854945822	1671.454994878956
8820	92.46121322950334	173.71224712283754	28.373109452612592	1642.537373233361
8821	105.2893694579044	246.39236302950732	17.936286859840287	2267.342086419009
8822	84.6373698146974	215.71799131763152	23.13716992635497	1956.460781842674
8823	115.9373913163773	195.7008282463269	9.903311441815216	1824.0046400677616
8824	95.2626277634435	185.22535079012425	15.807875523801552	1730.3457885357052
8825	97.34694106556915	203.3822945625379	20.63582339134108	1856.3834156005908
8826	93.85795264067325	205.37098904943912	18.64361488420325	1907.0812549552616
8827	85.40154525191807	189.8062108158764	31.26597229330514	1718.9186780840246
8828	112.08300639254804	190.3306897872852	28.68217674423808	1835.0292435271351
8829	98.36643165275602	162.7581620991515	13.03007004038151	1564.5053071706488
8830	118.58907981476918	191.28891986268744	20.024427846828253	1812.0568869187628
8831	62.88389698760468	225.7474198653685	12.175931396101642	1976.923591369603
8832	96.11187407895144	203.2317688177964	23.388678375087945	1881.1348684772468
8834	133.96213953981157	154.95254846400917	19.81626522444512	1579.0091813539063
8835	96.46839497405853	192.6727372840428	20.898707093467102	1764.9768269264302
8836	107.61950608962483	216.8331826978307	20.87994152427906	2018.9508514568597
8837	85.79085064260434	166.3843484361153	14.187800149300967	1549.78112304784
8838	83.66361018772275	201.5777846654385	24.327882793135263	1834.376028725785
8839	101.5811751909811	209.6113402790156	27.408165488530244	1952.7817033964332
8840	111.87371637391271	184.07188495070037	14.46800662601546	1780.695068991878
8841	98.08563564367935	226.90573465703	20.92037912255206	2068.8151923653786
8842	98.08259841807345	199.4799605124596	17.735379699891357	1818.249131110108
8844	70.87320657890395	144.18839925059473	24.27967877308157	1403.05683032021
8845	83.05560443740158	242.9319135796782	21.66884186543282	2136.0857269767994
8846	84.15333014883211	157.4209121434662	28.141271221438323	1448.2664041965272
8847	96.67901089572476	178.64851642087956	10.001549653791615	1676.522136789254
8848	110.69921266236445	197.94357837979425	14.976769215126902	1835.630407042989
8849	101.3736735524366	182.28854318237688	21.23668954537988	1739.0779544196266
8850	87.45150225174409	266.2022646421457	17.845553968139242	2327.5995546117288
8851	122.5398835775418	153.38181933110226	9.654662958525888	1531.357889407536
8852	108.63304035095793	167.78944802057933	25.113739089297844	1611.58543956154
8853	43.85535128617833	188.25693272342443	16.542277492258435	1622.174187177777
8854	91.48342489846486	177.81652497655926	13.987766937159767	1637.7016922294135
8855	105.1254171910364	223.3267567764828	21.68186905181312	2040.4213584889849
8856	78.58171150447463	230.8426393384576	20.650288005326654	2050.792454702693
8858	69.64188754305863	208.8364254723014	10.976654211417484	1839.578971714868
8859	132.43390410174922	205.75875576221745	27.996933340702142	1969.4231849458129
8860	80.39291690952767	191.09856383459288	17.52765146531939	1688.9947980089996
8863	102.91665440419844	167.88835965422265	14.677921087785418	1592.4249533442508
8864	76.4434310672187	152.87536130174834	19.373983370064625	1446.7718003626687
8865	80.30970940566498	213.26915669324544	17.29775168643234	1916.7704256831253
8866	124.32597887697756	206.74607419747272	24.88930372104618	1918.0356811135475
8867	106.00316019086108	203.67332694902524	8.644533673179723	1868.8231307509643
8868	90.2646744032168	222.63912028765347	28.470427950033056	2007.998012616308
8869	103.97135635336116	167.14045477336532	17.132911640773866	1639.132709772175
8870	76.64345040556451	214.36888913495545	14.48449467082276	1907.3384065901832
8872	82.55184896590444	173.67857237082825	23.90921323592816	1593.2192495778577
8873	94.73959862665151	206.8025398087749	16.46406040929166	1907.650972776432
8874	116.12520159814906	186.1829197389169	23.317494891812167	1789.454506304069
8875	100.07371760963252	211.41479788320305	20.877603763000792	1924.04666838227
8876	71.90248539063653	218.03298668785413	17.106590923542534	1958.7199244007984
8877	92.52538965901768	217.49523631772504	16.482744464044288	1956.2181319770689
8878	86.66613464372712	190.4181500315009	17.289256299245636	1738.7279484186802
8879	60.07178593610301	162.5178603838829	20.43869007958377	1455.0287706608376
8880	133.60862870545154	245.04100006945347	17.98060868665697	2295.670992797288
8881	82.85970965823566	196.46962696067857	19.36793070291231	1775.68540337611
8882	134.82608997344687	185.7019880029337	19.649895710638056	1803.10549214844
8883	98.786973838914	216.6437184199711	18.578501647894583	1969.4279347569284
8885	129.84704087073803	190.7624466640479	19.764052416230665	1821.9183577699644
8886	71.26173515002748	165.2515749396687	11.09416482209649	1541.3284713453695
8887	113.08379304986042	210.93335562892497	18.84957719642836	1958.9786004047376
8889	119.41392221540964	205.99442821834973	16.206415733221004	1957.9816091159064
8890	86.96976656805727	226.84663572985792	21.335858319205933	2058.9731925965534
8891	59.14063578972018	223.0840684446219	16.905296557263387	1959.3747107835584
8892	124.09224951036414	184.56602897117588	23.015949334613783	1774.0421990686564
8893	129.50233735639495	246.4349480411379	18.272976869419075	2326.532848210074
8894	99.14144791310652	232.2421094972196	29.64692969012264	2093.542752903888
8895	95.02202289923078	209.52290358962568	24.22584355273277	1949.778540086104
8896	108.81104420795349	158.10229837412317	16.277057645041452	1528.1088388224543
8897	103.78090329071082	181.09935783385265	15.017212257333307	1668.3030929495344
8898	114.7249781477809	214.524863867758	5.687295221195104	1961.0189952620208
8899	86.3167330379232	175.54232964466595	20.44731884086454	1638.672067656679
8900	94.03014310105236	228.96141381290732	14.780443929625864	2089.397245261113
8901	123.73221051823148	190.0460058652401	19.776004122409624	1787.5041347247236
8902	123.42728190996428	230.6321419648624	22.62901689332549	2153.172159499125
8903	78.3774279894744	228.9913796233955	22.921890150355463	2003.8531769840768
8904	106.091329419035	194.54712335513415	12.94877690614834	1806.3024763105443
8905	98.1718234768362	194.084903120532	24.67413581308045	1799.479470968056
8906	114.8658533163757	192.90785682242395	20.22027210344592	1831.1443562817765
8907	55.37332071090325	177.5664589209723	21.790180343442373	1568.943360009421
8908	102.33390756478418	181.3238733556392	17.71234545080076	1725.893973917711
8909	95.49703780331768	199.9493864772864	22.40541292393741	1842.3415362721164
8910	102.2247681800206	219.2292944191983	24.590285845691817	2042.325913913594
8911	128.09707870352764	149.32617068920732	18.24192595110551	1511.1070035584175
8912	63.97680180350109	194.49794699552115	22.63950419498728	1722.6987423791363
8913	75.47976227669471	217.6305412738388	18.440892531701152	1950.3836285718824
8914	96.86553073722892	154.1126197425555	17.957379627984523	1475.2470959609464
8915	81.37955529336472	206.55540741131168	8.222435124859178	1812.694499113597
8916	100.19318998530406	244.6895764631548	21.840056501791786	2202.444316747613
8917	112.45290994581524	181.9797069597589	20.88847060843712	1712.8101641069672
8918	95.07800884218511	159.34085734326953	22.758918920169453	1562.2607192673288
8919	104.8845591836355	145.8608699815965	22.340018932113654	1418.726803166226
8921	126.67548453802836	141.18044295302545	19.195324750542976	1429.8209689751477
8922	69.32563944192673	246.22071735868545	24.72989941386952	2175.498977736208
8923	87.92986548063023	181.0274525921796	24.79007271696476	1671.6844207458862
8924	141.27177582949932	209.02296112516916	27.608654074265363	2012.85713469798
8925	92.10475854083457	191.34045551458652	27.057519830021278	1781.554298515979
8926	94.012637753738	224.64592432906664	33.24071029131382	2093.669978362839
8927	107.1688123670858	173.04765545159722	14.761263905198016	1632.591438673598
8928	87.40640703762372	253.7499404585932	16.98392638057722	2212.5168269214773
8929	96.26184972738476	186.2963747696598	14.382378810853009	1703.297990861842
8930	136.52438349069524	177.58336335765324	25.235312381891067	1731.7413722942931
8931	123.38625271927596	182.78554989843795	22.75890071294466	1781.3291000892737
8932	127.24851754843988	181.1491253166067	21.67068885008832	1796.987711623005
8934	77.08494077636513	248.87493181363928	16.394312901137187	2211.7218375936623
8935	97.11270429896103	198.13297514180556	15.94527588181642	1825.3298441453544
8936	71.16723653746317	161.03637635962804	24.57244569549724	1470.6401197817431
8937	103.34867392932163	213.82968311060992	17.403646743672198	1939.8481992588995
8938	99.8539229479239	199.3018685202516	10.98252090379978	1794.9734077222645
8939	55.98332012879468	195.06130888239068	20.156409401597795	1712.959685121843
8940	118.29487786976284	217.9449442678494	21.11130827252356	2015.773951058742
8941	114.8556323862382	217.22574549063012	24.233618931215748	2005.3013436819456
8943	106.67635837922676	242.04721735225613	19.15933888412103	2211.873666090884
8944	103.07685726931496	206.30679450824235	16.481368331925857	1927.982518562565
8945	103.4593042293708	223.82027956908135	17.03120593191326	1982.8164248220585
8946	85.54528707844895	162.81552236637887	26.57449012581105	1537.94926756912
8947	109.67778963795136	222.60682455680384	24.09306337412476	2039.6172203266613
8948	76.31293896755028	171.11966579144482	21.31354822384773	1590.4362664292216
8949	82.74149961144276	193.2464787411419	21.355565798272515	1801.0951911049326
8950	85.93063973916047	159.09679337288847	23.472533151868024	1461.975593678862
8951	99.82477908673472	195.8159205906334	15.199506799081332	1796.1873249230132
8952	93.08878134309536	234.3926533496095	18.067072158483835	2136.4450415855363
8953	77.80573857322298	152.4769174792875	19.64475319727359	1440.8992901778197
8954	76.99430210929341	192.68865502274744	16.491143188334803	1705.5618248798364
8955	114.55009781091324	191.88812048951843	13.645910196545424	1800.841990422019
8956	110.73342599325224	198.65269315308544	21.507344033726245	1873.43565325484
8959	84.70991611617592	210.94606081975243	18.652022511831756	1948.0274195107204
8960	89.9191083846891	198.2112653364724	12.668471493142196	1801.662376824796
8961	101.81963438293236	209.2405642490673	20.24533420145258	1927.6058442936264
8962	100.63701649640976	216.7538357519864	23.633758826207675	1993.9344507256235
8963	117.22714115467548	139.5840377847661	17.18111410807305	1394.4614684158314
8964	108.27263469777157	275.0269793213476	25.37331738207094	2523.9573496023654
8965	106.62327386186716	260.1156067097905	19.544009145543143	2322.319486081677
8966	74.03938896314483	195.77349637270996	17.285729707934877	1798.289807098372
8967	120.72672946605697	199.53166999272705	20.793471789642084	1848.0239020498225
8968	140.93241313337757	237.3009442143812	30.35519817318277	2228.893211307089
8969	83.9026120332273	158.09391310348275	2.7161732751062537	1521.0395962081002
8970	84.21329152464824	154.44504509339697	14.761264382460045	1444.2364106840275
8971	132.45701049194233	267.7960982200336	20.299665317800653	2449.557568722424
8972	90.42548173949672	156.70097369199112	17.430394426581387	1489.2858647414714
8973	87.1644634850741	196.99684574917788	22.07934704149625	1779.295360620907
8974	120.20614465289444	197.8193773944828	25.50403835798312	1856.741916578748
8975	110.2231739415604	197.9166369302286	16.666486817028375	1858.2103149852455
8976	95.18600539644638	163.7786148159994	15.397311929715904	1583.953256189493
8977	152.23902834431527	249.92476538036928	30.022885691349146	2354.03238355288
8978	95.8881962466246	130.69131635451186	21.41869796645772	1287.7462707614
8979	97.87666311942024	201.86469502140915	13.096937377498136	1854.6504038383207
8980	80.15797883271641	243.8592670555815	18.22148405330147	2150.145780151612
8981	81.94278233484079	198.34495276748711	16.355546622301368	1818.4179759980248
8982	113.54252780780722	187.9822097718027	17.399519835322067	1784.8394411842548
8983	74.94745562387726	160.36349240885198	23.66903028914681	1488.746806645013
8984	90.52585521654564	197.61327032225788	21.25880720628193	1784.4857251648418
8985	96.1569024583423	173.6234197925159	25.427097951774694	1618.5915716681316
8986	118.7178411544062	179.65961219926837	15.152673163824137	1735.0483322628625
8987	137.74354043874456	216.76218661521125	17.56410398719288	2030.2889302947117
8989	106.1734785839858	189.38261135494255	19.566658700646663	1783.893904122572
8990	111.96994847746464	194.3324412398103	22.10035879205988	1810.10864607352
8991	130.32309596418227	180.9588795168746	21.440257441802363	1786.3402378961264
8992	94.21480324836708	214.24272246398684	15.675415774758456	1945.966777069124
8993	104.67705266973402	221.1204021533468	15.419775198515204	2020.7661962639684
8994	118.35331128084373	236.48993998971463	18.118238999205047	2189.261063710376
8995	126.08758491625288	159.0616583043158	28.248707601982915	1587.2986124774736
8996	89.75217943429583	201.48200828506924	27.070958480347336	1818.2254138446217
8997	119.82315332202232	196.3792442243904	19.3037197695	1851.9144405417703
8998	92.54643600076189	167.74612746813364	26.40222013607193	1597.405846585129
8999	107.2081376060755	188.1416818119656	28.69359447350509	1836.4098412178432
9000	112.68050840512258	213.4518463556969	14.323915821646178	1968.716311759532
9001	114.2600265878645	213.79548002806231	25.50340899142324	1962.6315297477984
9004	84.77325513019619	182.9403147931372	14.05150937725242	1721.472479456202
